dataset,taxon_1,taxon_2,tested_status,interaction_label,effect_sign,effect_strength,n_evidence,truth_type,label_rule,mixed_evidence,direction_available,experimental_setting
omm12,KB18,YL2,positive,1,,4.06902680703808,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB18,YL27,positive,1,-1,6.0466409294374,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,KB18,YL31,positive,1,,1.09421126231911,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB18,YL32,positive,1,-1,14.2648119774394,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,KB18,YL44,positive,1,-1,1.41768265148998,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,KB18,YL45,positive,1,,11.9783906490654,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,KB18,YL58,positive,1,-1,7.65205577682888,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL2,YL27,positive,1,-1,2.7420793150432,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL2,YL31,positive,1,-1,0.946726025702575,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL2,YL32,positive,1,-1,2.20620523405001,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL2,YL44,positive,1,-1,8.06603014504344,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL2,YL45,positive,1,-1,1.43559035834323,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL2,YL58,positive,1,-1,2.98162271396009,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL27,YL31,positive,1,,0.441449470652346,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,YL27,YL32,positive,1,-1,2.9677142215317,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL27,YL44,positive,1,,6.46179576579806,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,YL27,YL45,positive,1,,2.36460777132729,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,TRUE,TRUE,OMM12 in vitro coculture
omm12,YL27,YL58,positive,1,-1,14.2394761938966,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL31,YL32,positive,1,-1,2.66571526636863,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL31,YL44,positive,1,-1,0.539591635059783,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL31,YL45,positive,1,-1,0.121614673250278,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL31,YL58,positive,1,-1,6.83127582044291,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL32,YL44,positive,1,-1,8.9982452730665,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL32,YL45,positive,1,-1,0.950737343495936,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL32,YL58,positive,1,-1,1.8456058429137,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL44,YL45,positive,1,-1,0.439126424302061,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL44,YL58,positive,1,-1,7.94927512818892,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
omm12,YL45,YL58,positive,1,-1,0.629189148550213,2,pairwise_coculture,every nonzero mean relative biomass effect is positive,FALSE,TRUE,OMM12 in vitro coculture
