dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf141,Leaf220,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0882866233786468,0.0882866233786468,0.591919191919192,0,0.5625,0.0833333333333333,0.0833333333333333,0.5625,0.0416666666666667,2,25,2,19,0.0689655172413793,25.7037037037037,1.5,107.389907413085,1.91489361702128,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf222,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0172923354234979,0.0172923354234979,0.117171717171717,0,0.5625,0.0625,0.0625,0.5625,0.0208333333333333,1,26,2,19,0.0344827586206897,25.7037037037037,5,107.389907413085,5.74042553191489,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0298326493440802,0.0298326493440802,0.216161616161616,0,0.5625,0.208333333333333,0.208333333333333,0.5625,0.125,6,21,4,17,0.193548387096774,25.7037037037037,4,107.389907413085,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf231,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0848665709654346,0.0848665709654346,0.57037037037037,0,0.5625,0.9375,0.5625,0.9375,0.5,24,3,21,0,0.5,25.7037037037037,297.933333333333,107.389907413085,297.978171136386,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf233,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0873744475053467,0.0873744475053467,0.585858585858586,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,501.791666666667,107.389907413085,1557.43476302116,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf234,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.2,0.122662996809719,0.122662996809719,0.741414141414141,0,0.5625,0.145833333333333,0.145833333333333,0.5625,0.104166666666667,5,22,2,19,0.172413793103448,25.7037037037037,4.42857142857143,107.389907413085,8.86135895676048,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf242,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.129800077245612,0.129800077245612,0.766329966329966,0,0.5625,0.708333333333333,0.5625,0.708333333333333,0.4375,21,6,13,8,0.525,25.7037037037037,66.7941176470588,107.389907413085,216.737429382501,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf26,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.3,0,0,0.49023569023569,0,0,-0.299005403094477,0.299005403094477,0.977104377104377,0,0.5625,0.833333333333333,0.5625,0.833333333333333,0.479166666666667,23,4,17,4,0.522727272727273,25.7037037037037,137.2,107.389907413085,459.115315427083,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf262,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0363473988108357,0.0363473988108357,0.260606060606061,0,0.5625,0.958333333333333,0.5625,0.958333333333333,0.520833333333333,25,2,21,0,0.520833333333333,25.7037037037037,363.369565217391,107.389907413085,1068.25302664825,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf263,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0523903380688483,0.0523903380688483,0.375757575757576,0,0.5625,0.145833333333333,0.145833333333333,0.5625,0.104166666666667,5,22,2,19,0.172413793103448,25.7037037037037,3,107.389907413085,8.35562310030395,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf265,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0129175286300906,0.0129175286300906,0.0888888888888889,0,0.5625,0.708333333333333,0.5625,0.708333333333333,0.395833333333333,19,8,15,6,0.452380952380952,25.7037037037037,136.529411764706,107.389907413085,386.282783466408,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0815206677044264,0.0815206677044264,0.550841750841751,0,0.5625,0.541666666666667,0.541666666666667,0.5625,0.291666666666667,14,13,12,9,0.358974358974359,25.7037037037037,17.0384615384615,107.389907413085,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf285,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0778118648511211,0.0778118648511211,0.530639730639731,0,0.5625,0.625,0.5625,0.625,0.375,18,9,12,9,0.461538461538462,25.7037037037037,101.233333333333,107.389907413085,506.741332081632,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf288,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0378040125480963,0.0378040125480963,0.273400673400673,0,0.5625,0.25,0.25,0.5625,0.145833333333333,7,20,5,16,0.21875,25.7037037037037,26.75,107.389907413085,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0906707049579398,0.0906707049579398,0.605387205387205,0,0.5625,0.541666666666667,0.541666666666667,0.5625,0.291666666666667,14,13,12,9,0.358974358974359,25.7037037037037,17.6923076923077,107.389907413085,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf324,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.225305610333646,0.225305610333646,0.939393939393939,0,0.5625,0.458333333333333,0.458333333333333,0.5625,0.229166666666667,11,16,11,10,0.289473684210526,25.7037037037037,35.8181818181818,107.389907413085,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.119379257081013,0.119379257081013,0.728619528619529,0,0.5625,0.354166666666667,0.354166666666667,0.5625,0.1875,9,18,8,13,0.257142857142857,25.7037037037037,100.588235294118,107.389907413085,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0968546564380988,0.0968546564380988,0.639057239057239,0,0.5625,0.1875,0.1875,0.5625,0.104166666666667,5,22,4,17,0.161290322580645,25.7037037037037,5.55555555555556,107.389907413085,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf336,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.124527615552528,0.124527615552528,0.748148148148148,0,0.5625,0.958333333333333,0.5625,0.958333333333333,0.520833333333333,25,2,21,0,0.520833333333333,25.7037037037037,14.195652173913,107.389907413085,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0212436511085927,0.0212436511085927,0.152861952861953,0,0.5625,0.208333333333333,0.208333333333333,0.5625,0.104166666666667,5,22,5,16,0.15625,25.7037037037037,1.5,107.389907413085,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.085001115084753,0.085001115084753,0.573737373737374,0,0.5625,0.479166666666667,0.479166666666667,0.5625,0.25,12,15,11,10,0.315789473684211,25.7037037037037,33.1739130434783,107.389907413085,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0267671965947957,0.0267671965947957,0.192592592592593,0,0.5625,0.145833333333333,0.145833333333333,0.5625,0.104166666666667,5,22,2,19,0.172413793103448,25.7037037037037,4.14285714285714,107.389907413085,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0350660543687286,0.0350660543687286,0.250505050505051,0,0.5625,0.875,0.5625,0.875,0.458333333333333,22,5,20,1,0.468085106382979,25.7037037037037,17.952380952381,107.389907413085,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0282178330619725,0.0282178330619725,0.204040404040404,0,0.5625,0.4375,0.4375,0.5625,0.25,12,15,9,12,0.333333333333333,25.7037037037037,7.19047619047619,107.389907413085,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0405541269445493,0.0405541269445493,0.292255892255892,0,0.5625,0.0416666666666667,0.0416666666666667,0.5625,0.0416666666666667,2,25,0,21,0.0740740740740741,25.7037037037037,1.5,107.389907413085,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.146177267021344,0.146177267021344,0.800673400673401,0,0.5625,0.291666666666667,0.291666666666667,0.5625,0.145833333333333,7,20,7,14,0.205882352941176,25.7037037037037,23.9285714285714,107.389907413085,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.148331496541331,0.148331496541331,0.812121212121212,0,0.5625,0.25,0.25,0.5625,0.166666666666667,8,19,4,17,0.258064516129032,25.7037037037037,46.9166666666667,107.389907413085,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.114178293352599,0.114178293352599,0.713131313131313,0,0.5625,0.395833333333333,0.395833333333333,0.5625,0.25,12,15,7,14,0.352941176470588,25.7037037037037,70.421052631579,107.389907413085,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0814904129702586,0.0814904129702586,0.54949494949495,0,0.5625,0.8125,0.5625,0.8125,0.458333333333333,22,5,17,4,0.5,25.7037037037037,121.897435897436,107.389907413085,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0953399628629368,0.0953399628629368,0.627609427609428,0,0.5625,0.375,0.375,0.5625,0.208333333333333,10,17,8,13,0.285714285714286,25.7037037037037,3.11111111111111,107.389907413085,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0223881907634597,0.0223881907634597,0.163636363636364,0,0.5625,0.854166666666667,0.5625,0.854166666666667,0.458333333333333,22,5,19,2,0.478260869565217,25.7037037037037,479.731707317073,107.389907413085,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0373927544614506,0.0373927544614506,0.270707070707071,0,0.5625,0.520833333333333,0.520833333333333,0.5625,0.291666666666667,14,13,11,10,0.368421052631579,25.7037037037037,6.04,107.389907413085,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.316004346576506,0.316004346576506,0.981818181818182,1,0.5625,0.708333333333333,0.5625,0.708333333333333,0.375,18,9,16,5,0.418604651162791,25.7037037037037,103.088235294118,107.389907413085,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.180582309782126,0.180582309782126,0.878114478114478,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,336.333333333333,107.389907413085,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0821749591479597,0.0821749591479597,0.553535353535354,0,0.5625,0.333333333333333,0.333333333333333,0.5625,0.145833333333333,7,20,9,12,0.194444444444444,25.7037037037037,10.0625,107.389907413085,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0874061605498813,0.0874061605498813,0.586531986531987,0,0.5625,0.395833333333333,0.395833333333333,0.5625,0.291666666666667,14,13,5,16,0.4375,25.7037037037037,19.8421052631579,107.389907413085,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0771768059682487,0.0771768059682487,0.527272727272727,0,0.5625,0.0625,0.0625,0.5625,0.0208333333333333,1,26,2,19,0.0344827586206897,25.7037037037037,45.6666666666667,107.389907413085,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.216637593120142,0.216637593120142,0.931313131313131,0,0.5625,1,0.5625,1,0.5625,27,0,21,0,0.5625,25.7037037037037,941.958333333333,107.389907413085,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0115432454974052,0.0115432454974052,0.0774410774410774,0,0.5625,0.208333333333333,0.208333333333333,0.5625,0.145833333333333,7,20,3,18,0.233333333333333,25.7037037037037,17,107.389907413085,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0226201761686572,0.0226201761686572,0.164983164983165,0,0.5625,0.8125,0.5625,0.8125,0.479166666666667,23,4,16,5,0.534883720930233,25.7037037037037,91.1282051282051,107.389907413085,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf83,0,0,0.5003367003367,0,0.0269761779023459,0.0269761779023459,0.976430976430976,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0867707458135387,0.0867707458135387,0.583164983164983,0,0.5625,0.6875,0.5625,0.6875,0.416666666666667,20,7,13,8,0.5,25.7037037037037,305.818181818182,107.389907413085,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0304014704739896,0.0304014704739896,0.21952861952862,0,0.5625,0.895833333333333,0.5625,0.895833333333333,0.5,24,3,19,2,0.521739130434783,25.7037037037037,400.581395348837,107.389907413085,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0490130312468652,0.0490130312468652,0.348821548821549,0,0.5625,0.3125,0.3125,0.5625,0.1875,9,18,6,15,0.272727272727273,25.7037037037037,84.2,107.389907413085,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf141,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.182991201157051,0.182991201157051,0.884848484848485,0,0.5625,0.791666666666667,0.5625,0.791666666666667,0.4375,21,6,17,4,0.477272727272727,25.7037037037037,292.342105263158,107.389907413085,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf160,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.191560364592337,0.191560364592337,0.898316498316498,0,1,0.1875,0.1875,1,0.1875,9,39,0,0,0.1875,551.395833333333,68.5555555555556,2813.24081855446,371.092485947791,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf176,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.143526536413425,0.143526536413425,0.794612794612795,0,1,0.479166666666667,0.479166666666667,1,0.479166666666667,23,25,0,0,0.479166666666667,551.395833333333,2.43478260869565,2813.24081855446,2.12765957446809,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf177,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.1,0,0,0.49023569023569,0,0.15,0.242696651182641,0.242696651182641,0.946127946127946,0,1,1,1,1,1,48,0,0,0,1,551.395833333333,311.958333333333,2813.24081855446,1126.90703602557,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf183,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.3,0.0390288925952817,0.0390288925952817,0.989225589225589,1,0.75,0.358087676424927,0.358087676424927,0.989225589225589,1,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,551.395833333333,8,2813.24081855446,16.4705882352941,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf187,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0705132468555047,0.0705132468555047,0.491582491582492,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,551.395833333333,31.5714285714286,2813.24081855446,180.897564263021,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf189,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.1,0.0967113635058227,0.0967113635058227,0.638383838383838,0,1,0.4375,0.4375,1,0.4375,21,27,0,0,0.4375,551.395833333333,4.28571428571429,2813.24081855446,6.95886524822695,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf2,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0741189911432168,0.0741189911432168,0.509090909090909,0,1,0.520833333333333,0.520833333333333,1,0.520833333333333,25,23,0,0,0.520833333333333,551.395833333333,11.84,2813.24081855446,26.2242668200115,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf145,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.17160586392027,0.17160586392027,0.856565656565657,0,1,1,1,1,1,48,0,0,0,1,551.395833333333,948.583333333333,2813.24081855446,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
