dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf183,Leaf187,0,0,0,0,0,0.1,0.1,0.000529773574246176,0.0102946725849105,0.0102946725849105,0.13,0.5,0,0,0,0,0,0.1025,0.4
carlstrom_phyllosphere_2019,Leaf141,Leaf189,0.0333333333333333,0.0333333333333333,2.41708719116408e-05,0.000725126157349223,0.000725126157349223,0,0,0,0,0,0.181666666666667,0.6,0.5,0.5,0.0366315444093032,0.0923911092842163,0.0841528463525371,0.285,0.65
carlstrom_phyllosphere_2019,Leaf145,Leaf189,0.0666666666666667,0.0666666666666667,0.000461891532649154,0.0129978506561613,0.0129978506561613,0,0,0,0,0,0.08,0.2,0,0,0,0,0,0.235,0.6
carlstrom_phyllosphere_2019,Leaf160,Leaf189,0.5,0.5,0.0412381813764574,0.126455644484383,0.125901952108224,0.3,0.3,0.00549856421424802,0.0488878463281832,0.0488878463281832,0.261666666666667,0.9,0.75,0.75,0.116397989481587,0.300861965777695,0.300861965777695,0.5625,0.8
carlstrom_phyllosphere_2019,Leaf176,Leaf189,0.133333333333333,0.133333333333333,0.00258841132680346,0.0315928334456438,0.0315928334456438,0.366666666666667,0.366666666666667,0.0175845803464677,0.0837631667342663,0.0837631667342663,0.326666666666667,0.8,0.6,0.6,0.0804946634477559,0.190101741930931,0.171285254284555,0.48,0.9
carlstrom_phyllosphere_2019,Leaf177,Leaf189,0.266666666666667,0.266666666666667,0.00301907591316381,0.015961657608773,0.015961657608773,0,0,0,0,0,0.221666666666667,0.55,0,0,0,0,0,0.095,0.45
carlstrom_phyllosphere_2019,Leaf183,Leaf189,0.1,0.1,0.00159345381667193,0.0304634983172759,0.0304634983172759,0.266666666666667,0.266666666666667,0.0142097874594299,0.0910601338099619,0.0910601338099619,0.253333333333333,0.8,0.5,0.5,0.0697655993458368,0.207891579389723,0.207891579389723,0.365,0.8
carlstrom_phyllosphere_2019,Leaf187,Leaf189,0.3,0.3,0.00729483794324701,0.0447617764232888,0.0447617764232888,0.166666666666667,0.166666666666667,0.00461365796044365,0.0554947265200785,0.0554947265200785,0.151666666666667,0.8,0.35,0.35,0.0239846390210212,0.0934821754645048,0.079665916672049,0.2275,0.55
carlstrom_phyllosphere_2019,Leaf141,Leaf2,0.566666666666667,0.566666666666667,0.0552041885508555,0.146329874844208,0.146329874844208,0.5,0.5,0.037821899464368,0.10512009471347,0.104735328828653,0.41,0.8,0.65,0.65,0.119852231310581,0.302919910350891,0.302919910350891,0.5625,0.9
carlstrom_phyllosphere_2019,Leaf145,Leaf2,0.166666666666667,0.166666666666667,0.00549611363182057,0.0548151470230511,0.0548151470230511,0,0,0,0,0,0.128333333333333,0.45,0.25,0.25,0.0144719753088668,0.123318933553689,0.123318933553689,0.3325,0.8
carlstrom_phyllosphere_2019,Leaf160,Leaf2,0.3,0.3,0.00535884792460315,0.0224971581758822,0.0213927236174804,0,0,0,0,0,0.0166666666666667,0.15,0,0,0,0,0,0.1325,0.35
carlstrom_phyllosphere_2019,Leaf176,Leaf2,0.3,0.3,0.00290681043418329,0.0181573004600821,0.0181573004600821,0.366666666666667,0.366666666666667,0.0187034701279953,0.0908766138308368,0.0908766138308368,0.32,0.8,0.75,0.75,0.0858448727109917,0.139108483158921,0.104974350511553,0.6725,0.95
carlstrom_phyllosphere_2019,Leaf177,Leaf2,0,0,0,0,0,0,0,0,0,0,0.0783333333333334,0.45,0.1,0.1,0.00093923786989845,0.0137410068805282,0.0137410068805282,0.3075,0.7
carlstrom_phyllosphere_2019,Leaf183,Leaf2,0,0,0,0,0,0,0,0,0,0,0.105,0.5,0.3,0.3,0.0143796004292504,0.113553674026875,0.113553674026875,0.225,0.55
carlstrom_phyllosphere_2019,Leaf187,Leaf2,0.3,0.3,0.00377911782690892,0.0200092613973829,0.0200092613973829,0.1,0.1,0.000349132434822564,0.00489357523649879,0.00489357523649879,0.161666666666667,0.8,0,0,0,0,0,0.1925,0.7
carlstrom_phyllosphere_2019,Leaf189,Leaf2,0.333333333333333,0.333333333333333,0.0224410477624306,0.104555143075991,0.104555143075991,0.2,0.2,0.00666574073322088,0.0637545495763343,0.0637545495763343,0.163333333333333,0.65,0.4,0.4,0.022426798779593,0.0791349850064467,0.0624444482476719,0.2825,0.7
carlstrom_phyllosphere_2019,Leaf141,Leaf203,0,0,0,0,0,0,0,0,0,0,0.03,0.3,0.3,0.3,0.0193167394183654,0.127591029331929,0.127591029331929,0.2725,0.9
carlstrom_phyllosphere_2019,Leaf145,Leaf203,0.2,0.2,0.0178978257070993,0.150999254704772,0.150999254704772,0.233333333333333,0.233333333333333,0.0111521390329833,0.0918821202381789,0.0918821202381789,0.238333333333333,0.9,0.4,0.4,0.0312757053948591,0.139460939340803,0.139460939340803,0.29,0.85
carlstrom_phyllosphere_2019,Leaf160,Leaf203,0.333333333333333,0.333333333333333,0.0188971756402506,0.0933844207347157,0.0933844207347157,0.233333333333333,0.233333333333333,0.0054457101340241,0.048210280166984,0.048210280166984,0.265,0.85,0,0,0,0,0,0.2125,0.5
carlstrom_phyllosphere_2019,Leaf176,Leaf203,0,0,0,0,0,0,0,0,0,0,0.0616666666666667,0.25,0,0,0,0,0,0.1225,0.55
carlstrom_phyllosphere_2019,Leaf177,Leaf203,0.3,0.3,0.0260366463337967,0.146131805745647,0.146131805745647,0.666666666666667,0.666666666666667,0.0549354726614143,0.130509535962024,0.130509535962024,0.601666666666667,0.95,0.15,0.15,0.00155907050371378,0.0208468264964086,0.0208468264964086,0.365,0.85
carlstrom_phyllosphere_2019,Leaf183,Leaf203,0.166666666666667,0.166666666666667,0.00603247608180229,0.0668241160230008,0.0668241160230008,0.133333333333333,0.133333333333333,0.00209224407001447,0.0297951330812991,0.0297951330812991,0.206666666666667,0.9,0.7,0.7,0.059493177314322,0.137428175075682,0.137428175075682,0.645,0.95
carlstrom_phyllosphere_2019,Leaf187,Leaf203,0,0,0,0,0,0,0,0,0,0,0.055,0.35,0.55,0.55,0.0242134736570589,0.0580080996824048,0.0484587889015323,0.27,0.55
carlstrom_phyllosphere_2019,Leaf189,Leaf203,0.3,0.3,0.0357084445168865,0.182535328152252,0.182535328152252,0.566666666666667,0.566666666666667,0.0460603381732462,0.141609679019813,0.141609679019813,0.48,0.85,0.65,0.65,0.0436479148535831,0.0831505261735655,0.0740179368330809,0.4525,0.8
carlstrom_phyllosphere_2019,Leaf2,Leaf203,0.2,0.2,0.00461610189882497,0.039194149764949,0.039194149764949,0.466666666666667,0.466666666666667,0.0144767530150672,0.0492025064753045,0.0492025064753045,0.3,0.65,0,0,0,0,0,0.15,0.5
carlstrom_phyllosphere_2019,Leaf141,Leaf220,0,0,0,0,0,0.166666666666667,0.166666666666667,0.00433674590108349,0.0486388621932175,0.0486388621932175,0.131666666666667,0.65,0.05,0.05,0.000102402523614227,0.00204805047228454,0.00204805047228454,0.05,0.2
carlstrom_phyllosphere_2019,Leaf145,Leaf220,0.0666666666666667,0.0666666666666667,5.68334242927258e-05,0.00150666905970194,0.00150666905970194,0.166666666666667,0.166666666666667,0.00286663654798597,0.0296162367808533,0.0296162367808533,0.0833333333333333,0.35,0.75,0.3,0.00371241916211176,0.0210953711747992,0,0.365,0.55
carlstrom_phyllosphere_2019,Leaf160,Leaf220,0.366666666666667,0.366666666666667,0.0083594124519553,0.0283190761429691,0.0257371430287102,0.466666666666667,0.466666666666667,0.0255108128194338,0.072372648849471,0.0691875726384966,0.375,0.75,0.65,0.65,0.10298080156861,0.210078761913849,0.175108167220268,0.4925,0.9
carlstrom_phyllosphere_2019,Leaf176,Leaf220,0.166666666666667,0.166666666666667,0.00161272395630886,0.0156091734469761,0.0156091734469761,0.6,0.6,0.0306163770384788,0.0683060751670777,0.0432364312379646,0.47,0.85,0.35,0.35,0.00410175038624149,0.0159398681182518,0.0157584667178979,0.3925,0.75
carlstrom_phyllosphere_2019,Leaf177,Leaf220,0,0,0,0,0,0,0,0,0,0,0.015,0.1,0.7,0.7,0.0459393947602508,0.0971381564578323,0.0798643906855022,0.555,0.9
carlstrom_phyllosphere_2019,Leaf183,Leaf220,0.233333333333333,0.233333333333333,0.00137125159387909,0.00885876061140722,0.00796999242990456,0.466666666666667,0.466666666666667,0.0304851063407781,0.083491946758936,0.057528835843096,0.358333333333333,0.75,0.8,0.8,0.018968324768466,0.0498127454508584,0.0498127454508584,0.37,0.55
carlstrom_phyllosphere_2019,Leaf187,Leaf220,0.233333333333333,0.233333333333333,0.000317512735468643,0.00189953671245833,0.00180045884415184,0,0,0,0,0,0.153333333333333,0.25,0,0,0,0,0,0.205,0.4
carlstrom_phyllosphere_2019,Leaf189,Leaf220,0.333333333333333,0.333333333333333,0.0141199123662924,0.0573986937129884,0.0565901137746441,0.266666666666667,0.266666666666667,0.0085986489941076,0.0514135483158155,0.0514135483158155,0.265,0.8,0.8,0.8,0.240448291496468,0.424964901541214,0.347585514874222,0.8075,1
carlstrom_phyllosphere_2019,Leaf2,Leaf220,0.3,0.3,0.00793322574776102,0.038062604671064,0.038062604671064,0.166666666666667,0.166666666666667,0.00231505485610628,0.0269746630455666,0.0269746630455666,0.15,0.65,0.45,0.45,0.033799585807958,0.176086636412631,0.176086636412631,0.165,0.45
carlstrom_phyllosphere_2019,Leaf203,Leaf220,0.1,0.1,0.000936796541517371,0.0170995515802618,0.0170995515802618,0.0666666666666667,0.0666666666666667,0.000385307990728755,0.00765772006210499,0.00765772006210499,0.0983333333333333,0.5,0.65,0.65,0.0391869158627635,0.106821470599694,0.106821470599694,0.585,0.85
carlstrom_phyllosphere_2019,Leaf141,Leaf222,0.466666666666667,0.466666666666667,0.0155810167600161,0.0461912859965322,0.0461912859965322,0.3,0.3,0.0134902812217382,0.0672374419186902,0.0672374419186902,0.331666666666667,1,0.55,0.55,0.0174346026246238,0.106026198225686,0.106026198225686,0.49,0.85
carlstrom_phyllosphere_2019,Leaf145,Leaf222,0,0,0,0,0,0,0,0,0,0,0.135,0.5,0.75,0.75,0.0338583168650478,0.0840957539746775,0.0308459758129143,0.4025,0.65
carlstrom_phyllosphere_2019,Leaf160,Leaf222,0,0,0,0,0,0.0333333333333333,0.0333333333333333,7.13768163497873e-05,0.00214130449049362,0.00214130449049362,0.143333333333333,0.5,0,0,0,0,0,0.275,0.75
carlstrom_phyllosphere_2019,Leaf176,Leaf222,0.133333333333333,0.133333333333333,0.00082036334011356,0.00802148175401253,0.00802148175401253,0.4,0.4,0.00828996098629364,0.0384171930617302,0.0384171930617302,0.24,0.5,0,0,0,0,0,0.1475,0.3
carlstrom_phyllosphere_2019,Leaf177,Leaf222,0,0,0,0,0,0,0,0,0,0,0.045,0.25,0,0,0,0,0,0.1025,0.3
carlstrom_phyllosphere_2019,Leaf183,Leaf222,0.333333333333333,0.333333333333333,0.0139796152490152,0.0662119007824318,0.0662119007824318,0.366666666666667,0.366666666666667,0.0215767682210787,0.0944438090912501,0.0944438090912501,0.295,0.9,0.45,0.45,0.0120051896098892,0.0433045398056549,0.0157930253877382,0.23,0.55
carlstrom_phyllosphere_2019,Leaf187,Leaf222,0.233333333333333,0.233333333333333,0.000261324033664421,0.00181224781779112,0.000223310767250146,0,0,0,0,0,0,0,0.7,0.7,0.0498853139352672,0.108605562977902,0.108605562977902,0.435,0.8
carlstrom_phyllosphere_2019,Leaf189,Leaf222,0,0,0,0,0,0.166666666666667,0.166666666666667,0.000660904285180655,0.00722157092646404,0.00722157092646404,0.256666666666667,0.7,0,0,0,0,0,0.1775,0.35
carlstrom_phyllosphere_2019,Leaf2,Leaf222,0,0,0,0,0,0,0,0,0,0,0.235,0.75,0,0,0,0,0,0.1975,0.3
carlstrom_phyllosphere_2019,Leaf203,Leaf222,0.366666666666667,0.366666666666667,0.0223867064425706,0.0863765678848816,0.0863765678848816,0.733333333333333,0.733333333333333,0.149029988182954,0.284855522572536,0.284855522572536,0.743333333333333,1,0.6,0.6,0.0526937026125517,0.174187559209363,0.156912521390233,0.535,0.75
carlstrom_phyllosphere_2019,Leaf220,Leaf222,0,0,0,0,0,0.666666666666667,0.666666666666667,0.0758435624088213,0.173728590984352,0.173728590984352,0.673333333333333,1,0.8,0.8,0.0548775709556826,0.0946915075505185,0.0903271662163285,0.255,0.5
carlstrom_phyllosphere_2019,Leaf141,Leaf231,0.333333333333333,0.333333333333333,0.00917416370781551,0.0421979137569334,0.0408638911757229,0,0,0,0,0,0.0783333333333333,0.2,0,0,0,0,0,0.1825,0.5
carlstrom_phyllosphere_2019,Leaf145,Leaf231,0.366666666666667,0.366666666666667,0.0460113980961202,0.219958969038356,0.219958969038356,0.166666666666667,0.166666666666667,0.00741036400242859,0.0742195752428265,0.0742195752428265,0.166666666666667,0.8,0.35,0.35,0.0344715409809651,0.165952505020799,0.165952505020799,0.285,0.75
carlstrom_phyllosphere_2019,Leaf160,Leaf231,0.533333333333333,0.533333333333333,0.0349067536841197,0.104194917181077,0.0873765198697046,0,0,0,0,0,0.0716666666666667,0.35,0.35,0.35,0.0116720098351516,0.0625225447201486,0.0625225447201486,0.355,0.7
carlstrom_phyllosphere_2019,Leaf176,Leaf231,0.1,0.1,0.00128649306895394,0.0245756408015862,0.0245756408015862,0,0,0,0,0,0.115,0.45,0,0,0,0,0,0.24,0.7
carlstrom_phyllosphere_2019,Leaf177,Leaf231,0.533333333333333,0.533333333333333,0.0379949479719033,0.119650401376367,0.119650401376367,0.666666666666667,0.666666666666667,0.0430948248831205,0.0992484177098505,0.0992484177098505,0.64,0.95,0.3,0.3,0.0147077349725938,0.0905708271934823,0.0905708271934823,0.3875,0.9
carlstrom_phyllosphere_2019,Leaf183,Leaf231,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.000328684393834748,0.00688957945748341,0.00688957945748341,0.298333333333333,0.65,0.45,0.45,0.0248498333312167,0.0898476754222631,0.0898476754222631,0.2775,0.7
carlstrom_phyllosphere_2019,Leaf187,Leaf231,0.333333333333333,0.333333333333333,0.00500642657429596,0.0182705178383647,0.0174813990063628,0.1,0.1,0.000512491149562867,0.0090579421299543,0.0090579421299543,0.11,0.7,0.1,0.1,0.000774191756617813,0.00812968598668091,0.00812968598668091,0.17,0.5
carlstrom_phyllosphere_2019,Leaf189,Leaf231,0.366666666666667,0.366666666666667,0.0316463813208761,0.138074494638703,0.138074494638703,0.466666666666667,0.466666666666667,0.0405263561626061,0.178851642569324,0.178851642569324,0.403333333333333,0.95,0.5,0.5,0.0580182298818127,0.167335577812473,0.167335577812473,0.3575,0.85
carlstrom_phyllosphere_2019,Leaf2,Leaf231,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.000144166316011833,0.00284089601928531,0.00284089601928531,0.143333333333333,0.5,0.65,0.65,0.0614763914698723,0.14923520237762,0.136668520986307,0.34,0.65
carlstrom_phyllosphere_2019,Leaf203,Leaf231,0.366666666666667,0.366666666666667,0.0398487091215778,0.187657192431396,0.187657192431396,0.433333333333333,0.433333333333333,0.0312931703685998,0.0983398488972528,0.0983398488972528,0.393333333333333,0.95,0.75,0.75,0.123099561777747,0.258635556228037,0.258635556228037,0.6975,1
carlstrom_phyllosphere_2019,Leaf220,Leaf231,0.266666666666667,0.233333333333333,0.000959655947280499,0.0102514866004142,0.0102514866004142,0,0,0,0,0,0.0183333333333333,0.15,0,0,0,0,0,0.0625,0.2
carlstrom_phyllosphere_2019,Leaf222,Leaf231,0.566666666666667,0.566666666666667,0.0624503072692371,0.163601551036465,0.142166795445197,0.466666666666667,0.466666666666667,0.0444150493052773,0.130472642829423,0.130472642829423,0.435,1,0.85,0.85,0.208842591517374,0.334987571372812,0.223870445614965,0.78,1
carlstrom_phyllosphere_2019,Leaf141,Leaf233,0.433333333333333,0.433333333333333,0.0363938635858081,0.132016602850709,0.132016602850709,0.333333333333333,0.333333333333333,0.0174184909641501,0.0841477346537026,0.0841477346537026,0.3,0.8,0.55,0.55,0.0656465215888062,0.207193183341942,0.207193183341942,0.36,0.75
carlstrom_phyllosphere_2019,Leaf145,Leaf233,0.366666666666667,0.366666666666667,0.0365035220995393,0.165174458222652,0.165174458222652,0.4,0.4,0.0220979288751907,0.0940663277695689,0.0940663277695689,0.375,0.95,0.55,0.55,0.0611454891240904,0.176675937134488,0.17129247928259,0.4475,0.95
carlstrom_phyllosphere_2019,Leaf160,Leaf233,0.3,0.3,0.0117108771461816,0.0560710480311067,0.0556150092332823,0,0,0,0,0,0.0233333333333333,0.15,0.25,0.25,0.0066436292164083,0.0542186880141218,0.0542186880141218,0.1775,0.6
carlstrom_phyllosphere_2019,Leaf176,Leaf233,0,0,0,0,0,0.4,0.4,0.00828629656670695,0.0264541303181198,0.0163156380988303,0.175,0.45,0.2,0.2,0.008704078796209,0.0777211156121685,0.0777211156121685,0.2625,0.7
carlstrom_phyllosphere_2019,Leaf177,Leaf233,0.266666666666667,0.266666666666667,0.01380921151564,0.0801120497358002,0.0801120497358002,0.266666666666667,0.266666666666667,0.00571701672311746,0.0411539688378485,0.0411539688378485,0.196666666666667,0.55,0.4,0.4,0.00458499118143641,0.0154849974439275,0.0154849974439275,0.265,0.55
carlstrom_phyllosphere_2019,Leaf183,Leaf233,0.3,0.3,0.0232961518809853,0.132150623286423,0.132150623286423,0.166666666666667,0.166666666666667,0.00421358443019205,0.0479285957837328,0.0479285957837328,0.221666666666667,0.8,0.6,0.6,0.0967178301767979,0.265000998527395,0.265000998527395,0.6,1
carlstrom_phyllosphere_2019,Leaf187,Leaf233,0.1,0.1,0.00108971126415941,0.0179395931313355,0.0179395931313355,0.4,0.4,0.00900565382495202,0.0434344939813266,0.0434344939813266,0.311666666666667,0.75,0.25,0.25,0.00991821513599927,0.0746070857814304,0.0746070857814304,0.175,0.4
carlstrom_phyllosphere_2019,Leaf189,Leaf233,0.0666666666666667,0.0666666666666667,0.000368596892663028,0.00777484740419519,0.00777484740419519,0,0,0,0,0,0.0716666666666667,0.45,0,0,0,0,0,0.2025,0.65
carlstrom_phyllosphere_2019,Leaf2,Leaf233,0.333333333333333,0.333333333333333,0.0159459661834045,0.0785476217854802,0.0785476217854802,0.133333333333333,0.133333333333333,0.00114576314879522,0.0154274779872916,0.0154274779872916,0.163333333333333,0.7,0,0,0,0,0,0.3325,0.8
carlstrom_phyllosphere_2019,Leaf203,Leaf233,0.0333333333333333,0.0333333333333333,6.71703959735173e-05,0.00201511187920552,0.00201511187920552,0.2,0.2,0.00411959493334353,0.0288822035226595,0.0288822035226595,0.178333333333333,0.85,0.45,0.45,0.0109561281787771,0.0410921749260726,0.0123172669097677,0.4025,0.85
carlstrom_phyllosphere_2019,Leaf220,Leaf233,0.166666666666667,0.166666666666667,0.00285226221945988,0.0259932963133266,0.0259932963133266,0.0333333333333333,0.0333333333333333,2.97634594919972e-05,0.000892903784759917,0.000892903784759917,0.135,0.75,0.55,0.55,0.0264385725708369,0.0916783508128167,0.0916783508128167,0.3775,0.8
carlstrom_phyllosphere_2019,Leaf222,Leaf233,0.2,0.2,0.00444406886357135,0.0337322280961227,0.0337322280961227,0.166666666666667,0.166666666666667,0.00346061392525482,0.0399951215460264,0.0399951215460264,0.223333333333333,0.85,0,0,0,0,0,0.13,0.45
carlstrom_phyllosphere_2019,Leaf231,Leaf233,0.5,0.5,0.0545684676335335,0.161697258728172,0.161697258728172,0.4,0.4,0.0168276831596598,0.0679213200141469,0.0679213200141469,0.308333333333333,0.8,0.6,0.6,0.105351475625857,0.32741893642984,0.32741893642984,0.435,0.9
carlstrom_phyllosphere_2019,Leaf141,Leaf234,0.5,0.5,0.0557050382609895,0.153730408712723,0.153730408712723,0.333333333333333,0.333333333333333,0.0162613582018666,0.0890214489947898,0.0890214489947898,0.403333333333333,0.85,0.75,0.75,0.166630478044231,0.263712994314741,0.24139520079943,0.67,0.9
carlstrom_phyllosphere_2019,Leaf145,Leaf234,0.133333333333333,0.133333333333333,0.000696977702767901,0.00812898063161529,0.00812898063161529,0,0,0,0,0,0.128333333333333,0.4,0,0,0,0,0,0.1675,0.5
carlstrom_phyllosphere_2019,Leaf160,Leaf234,0,0,0,0,0,0.333333333333333,0.333333333333333,0.00349490346643401,0.0172435000810045,0.0130363655632167,0.19,0.55,0,0,0,0,0,0.1625,0.3
carlstrom_phyllosphere_2019,Leaf176,Leaf234,0.333333333333333,0.333333333333333,0.0121036375124055,0.05172755474104,0.05172755474104,0,0,0,0,0,0.0666666666666667,0.35,0.35,0.35,0.0246648311385284,0.117947441218685,0.117947441218685,0.2975,0.6
carlstrom_phyllosphere_2019,Leaf177,Leaf234,0.166666666666667,0.166666666666667,0.00210980590744397,0.0211140982022421,0.0211140982022421,0.166666666666667,0.166666666666667,0.00551541995337319,0.0596231930572356,0.0596231930572356,0.143333333333333,0.65,0.1,0.1,0.00129677606326883,0.0185723939928075,0.0185723939928075,0.15,0.55
carlstrom_phyllosphere_2019,Leaf183,Leaf234,0.233333333333333,0.166666666666667,0.000680347868149815,0.0071423003426261,0,0,0,0,0,0,0.115,0.7,0.25,0.25,0.00832535571579227,0.053102476385383,0.053102476385383,0.165,0.35
